id,Machine failure
179536,0.00052830233
179537,0.003378129
179538,0.008961551
179539,0.000761684
179540,0.024655158
179541,0.0057160477
179542,0.0015001519
179543,0.00055665494
179544,0.00051404006
179545,0.0010953717
179546,0.0009160776
179547,0.010754337
179548,0.0016047439
179549,0.0032991532
179550,0.002302233
179551,0.0005843268
179552,0.0005907051
179553,0.007639867
179554,0.00093158585
179555,0.0019534077
179556,0.0013885392
179557,0.0010130623
179558,0.0012604665
179559,0.00045231284
179560,0.0009784027
179561,0.00048644596
179562,0.0012478711
179563,0.0007079094
179564,0.001504662
179565,0.00050590915
179566,0.006811785
179567,0.0003343009
179568,0.0032730105
179569,0.00091332436
179570,0.0051855193
179571,0.0004389175
179572,0.00056150253
179573,0.0025916535
179574,0.0007111056
179575,0.0011888377
179576,0.00050643
179577,0.03340114
179578,0.000586618
179579,0.00033106076
179580,0.00045912448
179581,0.000987107
179582,0.0049290573
179583,0.0011871634
179584,0.0010121554
179585,0.00050834427
179586,0.0014796103
179587,0.003025179
179588,0.0006589282
179589,0.12286345
179590,0.0007834645
179591,0.00056389085
179592,0.000939528
179593,0.005694224
179594,0.0008331545
179595,0.0003526006
179596,0.00088812556
179597,0.0029858495
179598,0.0012951967
179599,0.00063965184
179600,0.00226878
179601,0.0006132249
179602,0.003439313
179603,0.0021750282
179604,0.00042022194
179605,0.0038985556
179606,0.00074199855
179607,0.0008678978
179608,0.0035626832
179609,0.0016997367
179610,0.0013304524
179611,0.0007463831
179612,0.0038914683
179613,0.0016862915
179614,0.039087817
179615,0.0005946332
179616,0.0005830022
179617,0.002887886
179618,0.002649723
179619,0.00069605187
179620,0.0019395384
179621,0.00058484776
179622,0.0003950926
179623,0.00044284723
179624,0.0014580743
179625,0.0013423484
179626,0.0035326283
179627,0.0010662209
179628,0.002644783
179629,0.00036791348
179630,0.000543977
179631,0.0010709863
179632,0.000588309
179633,0.0005637111
179634,0.00036368056
179635,0.0023300182
179636,0.0011902733
179637,0.0018376898
179638,0.00060782855
179639,0.00436314
179640,0.002092016
179641,0.00072621304
179642,0.0008964096
179643,0.0028595128
179644,0.0003745456
179645,0.00037866517
179646,0.0016448762
179647,0.0004154734
179648,0.001379
179649,0.00062656106
179650,0.0005940169
179651,0.00053206546
179652,0.000492562
179653,0.001158637
179654,0.0039462745
179655,0.0006297673
179656,0.00082837074
179657,0.0013863002
179658,0.0027187476
179659,0.00079940615
179660,0.00499416
179661,0.0014534676
179662,0.0015469291
179663,0.0044612014
179664,0.005546439
179665,0.00055360596
179666,0.0009178039
179667,0.0010113043
179668,0.0008115426
179669,0.02098669
179670,0.009894649
179671,0.0016998709
179672,0.0011873534
179673,0.00048338049
179674,0.0065656644
179675,0.0039534015
179676,0.00061083795
179677,0.012637402
179678,0.0054294197
179679,0.0008888748
179680,0.0006188163
179681,0.0011664601
179682,0.0008058494
179683,0.0006116591
179684,0.0007566888
179685,0.0022593667
179686,0.0005340722
179687,0.0014813344
179688,0.00053848454
179689,0.0011030125
179690,0.005303316
179691,0.0006341022
179692,0.0029051958
179693,0.0049978695
179694,0.0007698536
179695,0.00033127927
179696,0.00047960665
179697,0.0010969542
179698,0.005478191
179699,0.0011143358
179700,0.0015127497
179701,0.002857625
179702,0.0009487822
179703,0.0018137575
179704,0.002885587
179705,0.0053769425
179706,0.0018668311
179707,0.0011887103
179708,0.00029413294
179709,0.000309471
179710,0.0004324781
179711,0.000477722
179712,0.001519381
179713,0.0019520872
179714,0.0021154578
179715,0.000333363
179716,0.0024700146
179717,0.00071390317
179718,0.00058153627
179719,0.0005927882
179720,0.0052871937
179721,0.00039179894
179722,0.0005714709
179723,0.0009884146
179724,0.007443383
179725,0.0006452116
179726,0.00037494875
179727,0.0008271718
179728,0.0008402858
179729,0.0006159742
179730,0.0011898096
179731,0.0036759146
179732,0.0010017677
179733,0.0009054517
179734,0.0011022105
179735,0.0013396778
179736,0.0011254218
179737,0.0019155144
179738,0.0004659511
179739,0.00053131237
179740,0.00045133106
179741,0.0022883867
179742,0.0032398014
179743,0.0073799207
179744,0.0008116556
179745,0.00077370554
179746,0.0006996158
179747,0.0030578123
179748,0.00079490046
179749,0.00030417016
179750,0.00038617826
179751,0.0029299688
179752,0.0004715244
179753,0.0007502578
179754,0.0010800374
179755,0.0004739727
179756,0.0010736898
179757,0.0020412072
179758,0.0005981991
179759,0.00075689756
179760,0.00047411682
179761,0.0070172623
179762,0.0010775093
179763,0.0017046543
179764,0.003727128
179765,0.0021543917
179766,0.0004920102
179767,0.00051100604
179768,0.00035690836
179769,0.0005610409
179770,0.0006768416
179771,0.00072737946
179772,0.0010146493
179773,0.0028688933
179774,0.00043140425
179775,0.0005080306
179776,0.0016625909
179777,0.0040173028
179778,0.0006459145
179779,0.0008393703
179780,0.0015838653
179781,0.0006098499
179782,0.010340286
179783,0.00038643714
179784,0.0012660711
179785,0.00037719356
179786,0.0006127572
179787,0.00054333266
179788,0.012672113
179789,0.0011690636
179790,0.0029235901
179791,0.0015064075
179792,0.0005879001
179793,0.00064660376
179794,0.005844727
179795,0.0011617917
179796,0.00048219226
179797,0.0006354092
179798,0.0036046752
179799,0.004764875
179800,0.082015194
179801,0.0025318349
179802,0.00047475108
179803,0.002939704
179804,0.00468108
179805,0.23180245
179806,0.00092045875
179807,0.0005520065
179808,0.00067288877
179809,0.9982389
179810,0.019975021
179811,0.0008773495
179812,0.0006616363
179813,0.0006253175
179814,0.0005290045
179815,0.0013084118
179816,0.0011923346
179817,0.08236437
179818,0.00040677527
179819,0.0006641665
179820,0.019815115
179821,0.0010409615
179822,0.001944484
179823,0.00035409996
179824,0.00065947755
179825,0.0037720937
179826,0.0014492811
179827,0.0011088331
179828,0.015614825
179829,0.000547323
179830,0.0005429154
179831,0.008776989
179832,0.002785173
179833,0.00090517785
179834,0.0004230447
179835,0.0010683317
179836,0.0041113445
179837,0.00068000006
179838,0.0014175969
179839,0.0005361113
179840,0.002699268
179841,0.00039683635
179842,0.009703962
179843,0.0023920028
179844,0.0004528709
179845,0.00073753536
179846,0.0011748547
179847,0.003219196
179848,0.001845902
179849,0.00074948533
179850,0.00033003977
179851,0.0052174125
179852,0.0004008183
179853,0.0011754379
179854,0.0071741506
179855,0.016993234
179856,0.0020667315
179857,0.010082198
179858,0.001024039
179859,0.0010159168
179860,0.0011176228
179861,0.0010415243
179862,0.0005116187
179863,0.00089131563
179864,0.007937465
179865,0.00056664506
179866,0.0008908962
179867,0.00034202271
179868,0.013599179
179869,0.00052149186
179870,0.0007169703
179871,0.003850651
179872,0.0017544775
179873,0.00072270725
179874,0.00045682798
179875,0.0005299364
179876,0.0008266348
179877,0.004669531
179878,0.00053203607
179879,0.0035991352
179880,0.0016507714
179881,0.00067261944
179882,0.002529188
179883,0.0063718376
179884,0.0023905435
179885,0.00055952667
179886,0.00047804997
179887,0.0008934328
179888,0.00057250535
179889,0.0021184848
179890,0.0004764189
179891,0.0006098348
179892,0.0012498683
179893,0.00042317578
179894,0.00050273864
179895,0.0004808781
179896,0.00033831713
179897,0.00060715916
179898,0.0005529085
179899,0.0026568058
179900,0.00097127486
179901,0.009717562
179902,0.0013599376
179903,0.0020750733
179904,0.005230119
179905,0.004871408
179906,0.0010227681
179907,0.01107002
179908,0.0028686775
179909,0.0012600945
179910,0.0014855582
179911,0.00058794743
179912,0.005947662
179913,0.001097171
179914,0.00040301084
179915,0.0031015128
179916,0.0035497437
179917,0.00038404102
179918,0.0007888456
179919,0.0005533622
179920,0.00044577365
179921,0.003720738
179922,0.00077958487
179923,0.00044080665
179924,0.0029474236
179925,0.0027958066
179926,0.002995945
179927,0.005913356
179928,0.0005749733
179929,0.00054751476
179930,0.0022052284
179931,0.0025852052
179932,0.00066089263
179933,0.0005821061
179934,0.0029389733
179935,0.003553946
179936,0.015075531
179937,0.013124352
179938,0.00047038504
179939,0.0008064355
179940,0.0013975891
179941,0.00082264614
179942,0.0006297112
179943,0.0009265888
179944,0.0020254904
179945,0.0016863846
179946,0.0025197961
179947,0.0035897407
179948,0.00044686408
179949,0.00045228717
179950,0.00029413294
179951,0.0034953358
179952,0.0018006878
179953,0.0077223033
179954,0.0022391928
179955,0.0029620668
179956,0.00043629901
179957,0.0004871329
179958,0.0008702132
179959,0.00029549614
179960,0.00104043
179961,0.01082989
179962,0.000567802
179963,0.0012400972
179964,0.0005044516
179965,0.00042192766
179966,0.0005429695
179967,0.00057269994
179968,0.0006412627
179969,0.0019304501
179970,0.0016908853
179971,0.0009546193
179972,0.0019366966
179973,0.004067622
179974,0.000539807
179975,0.0087303175
179976,0.0038110763
179977,0.0020326115
179978,0.00095605117
179979,0.000734076
179980,0.0014397989
179981,0.0008368634
179982,0.000655977
179983,0.0003843291
179984,0.0008367833
179985,0.0012169767
179986,0.0005761569
179987,0.0015619159
179988,0.0014423528
179989,0.00045531028
179990,0.0025899494
179991,0.006551295
179992,0.015420787
179993,0.00089759286
179994,0.0005378185
179995,0.00062878703
179996,0.0023884054
179997,0.0005147392
179998,0.0013190629
179999,0.0004309829
180000,0.0016728855
180001,0.004457516
180002,0.004250197
180003,0.012810307
180004,0.0007658763
180005,0.00036627357
180006,0.001572213
180007,0.001721114
180008,0.0020260524
180009,0.00035270464
180010,0.001496332
180011,0.0007733669
180012,0.0019007446
180013,0.004120979
180014,0.0009257672
180015,0.0008800589
180016,0.0046778047
180017,0.003845586
180018,0.0020134049
180019,0.0006873862
180020,0.027442386
180021,0.0018256865
180022,0.17500491
180023,0.0007899179
180024,0.01738639
180025,0.007547288
180026,0.0025914896
180027,0.00042728445
180028,0.001200344
180029,0.00094964186
180030,0.0027439701
180031,0.000740283
180032,0.00042346146
180033,0.0005968448
180034,0.0044993623
180035,0.0014584597
180036,0.00061901036
180037,0.0018320681
180038,0.0021664144
180039,0.0020562
180040,0.003987931
180041,0.0040912605
180042,0.00093648885
180043,0.00034955336
180044,0.00041628373
180045,0.00062666315
180046,0.9971771
180047,0.0021189789
180048,0.00059034204
180049,0.00087111915
180050,0.006372109
180051,0.0006360242
180052,0.0008190177
180053,0.0071767154
180054,0.0031046649
180055,0.0006121405
180056,0.00040124747
180057,0.0006355149
180058,0.00066841725
180059,0.0005359294
180060,0.0009930814
180061,0.00084139826
180062,0.001298222
180063,0.0005477335
180064,0.010890625
180065,0.00050299696
180066,0.00045502305
180067,0.0013394628
180068,0.0039510964
180069,0.0020082167
180070,0.001186106
180071,0.005637253
180072,0.010204501
180073,0.0013843931
180074,0.0005278041
180075,0.0003700123
180076,0.00751457
180077,0.00229898
180078,0.0022248472
180079,0.00043260097
180080,0.004453808
180081,0.0003533328
180082,0.00068441726
180083,0.00041194214
180084,0.039092235
180085,0.00064723106
180086,0.0009177257
180087,0.0013464687
180088,0.0021289678
180089,0.0009432395
180090,0.0005145886
180091,0.0076391436
180092,0.0007643659
180093,0.00091854844
180094,0.00059643935
180095,0.0008773462
180096,0.110950105
180097,0.00033840016
180098,0.0025349234
180099,0.001780326
180100,0.99612
180101,0.00071408483
180102,0.0003829503
180103,0.0011080407
180104,0.0003686578
180105,0.0018738982
180106,0.0077165104
180107,0.0005758467
180108,0.0006996955
180109,0.00047012814
180110,0.00036627357
180111,0.0018820426
180112,0.0025095958
180113,0.0019029124
180114,0.00048125937
180115,0.0006773385
180116,0.0063756937
180117,0.00043291424
180118,0.0023378858
180119,0.0025251447
180120,0.0005471569
180121,0.00086838176
180122,0.0011198987
180123,0.005413877
180124,0.0006988734
180125,0.00046371613
180126,0.0052974457
180127,0.0008614936
180128,0.0019145564
180129,0.0004902168
180130,0.00048846856
180131,0.0011267731
180132,0.0017803623
180133,0.98777187
180134,0.0005844025
180135,0.00081848324
180136,0.9832999
180137,0.00089425815
180138,0.008779404
180139,0.0013790965
180140,0.00051565113
180141,0.0007543363
180142,0.0028238546
180143,0.001389622
180144,0.0021493572
180145,0.0007992858
180146,0.005135317
180147,0.0009470238
180148,0.000526159
180149,0.0004676413
180150,0.00061882933
180151,0.00064269896
180152,0.00042968127
180153,0.00042699598
180154,0.00051588466
180155,0.007912702
180156,0.00065695925
180157,0.0010329221
180158,0.01311221
180159,0.0023257579
180160,0.0015893098
180161,0.0016570181
180162,0.0003565798
180163,0.00048064394
180164,0.0015370337
180165,0.003767955
180166,0.003587306
180167,0.0014725947
180168,0.00053757784
180169,0.00093407795
180170,0.0008136093
180171,0.00066891016
180172,0.0011879972
180173,0.0005201059
180174,0.0024072106
180175,0.002437884
180176,0.00039217636
180177,0.00030764745
180178,0.0007026115
180179,0.0010765648
180180,0.0028448731
180181,0.003462492
180182,0.0004947893
180183,0.0010874816
180184,0.0005799259
180185,0.00039341394
180186,0.00041324086
180187,0.0018744138
180188,0.0014160844
180189,0.022275237
180190,0.012107639
180191,0.00054623955
180192,0.00079371664
180193,0.0007378612
180194,0.0016850685
180195,0.00043873533
180196,0.0006059654
180197,0.028557375
180198,0.0018616244
180199,0.0033727635
180200,0.04127958
180201,0.00050186313
180202,0.0072455117
180203,0.00039526573
180204,0.0005922187
180205,0.001082505
180206,0.0010578069
180207,0.0009489187
180208,0.0011733695
180209,0.010119377
180210,0.0024025755
180211,0.0033224437
180212,0.005432212
180213,0.0006412578
180214,0.0009886242
180215,0.021672074
180216,0.0011418354
180217,0.0005622151
180218,0.0004479587
180219,0.0032336924
180220,0.00083061313
180221,0.00048559747
180222,0.0014547858
180223,0.0007472065
180224,0.00117152
180225,0.0005152163
180226,0.0016853709
180227,0.0012364927
180228,0.0035777926
180229,0.00055872963
180230,0.00060494285
180231,0.0004382605
180232,0.0007131817
180233,0.0006298919
180234,0.0023991992
180235,0.00044679252
180236,0.00036798802
180237,0.0018906604
180238,0.000701026
180239,0.0016060431
180240,0.0005297781
180241,0.0006514805
180242,0.00038973463
180243,0.014215341
180244,0.0003822509
180245,0.0008445373
180246,0.0021679353
180247,0.0006045636
180248,0.00054253545
180249,0.00070126023
180250,0.050895076
180251,0.00061051606
180252,0.000974578
180253,0.00093910017
180254,0.0021583368
180255,0.0054690777
180256,0.0014103907
180257,0.00039788013
180258,0.0008572539
180259,0.001007607
180260,0.013070624
180261,0.00064839487
180262,0.0005174606
180263,0.0013036347
180264,0.0006471759
180265,0.0006571743
180266,0.00089159637
180267,0.00046225512
180268,0.0013613604
180269,0.0007236655
180270,0.00071293506
180271,0.0004839351
180272,0.001604562
180273,0.006697132
180274,0.000460429
180275,0.0015465543
180276,0.0010865472
180277,0.0005287225
180278,0.00060671667
180279,0.00097471266
180280,0.000421221
180281,0.00054931187
180282,0.008718618
180283,0.00037555813
180284,0.000450275
180285,0.0028966789
180286,0.0007990714
180287,0.00047929815
180288,0.004362575
180289,0.00064606813
180290,0.0019684744
180291,0.00033404157
180292,0.00061652454
180293,0.0010108559
180294,0.00092610595
180295,0.025392575
180296,0.0003348125
180297,0.00072929275
180298,0.0013135574
180299,0.021822399
180300,0.00052712485
180301,0.0032120433
180302,0.011486136
180303,0.0007489734
180304,0.0008818872
180305,0.0015377064
180306,0.0010976274
180307,0.0005231794
180308,0.002118905
180309,0.0009320533
180310,0.0016789864
180311,0.0022901075
180312,0.0019424334
180313,0.0025527002
180314,0.00054772303
180315,0.0014803121
180316,0.0020702563
180317,0.00049907673
180318,0.0008332728
180319,0.0010634501
180320,0.0006544296
180321,0.9927005
180322,0.003884211
180323,0.0007176104
180324,0.0030825243
180325,0.006996344
180326,0.00092452473
180327,0.001195815
180328,0.0065848446
180329,0.0011588626
180330,0.0020433122
180331,0.010594708
180332,0.004850715
180333,0.0017511426
180334,0.00043630175
180335,0.0007686214
180336,0.0017207322
180337,0.0021329974
180338,0.00051805726
180339,0.000537891
180340,0.0009583338
180341,0.0007957796
180342,0.05829857
180343,0.00043898588
180344,0.00039831636
180345,0.0006915066
180346,0.0012139024
180347,0.003879253
180348,0.0017064112
180349,0.0011223899
180350,0.00078013807
180351,0.0004407602
180352,0.0018865858
180353,0.0019204007
180354,0.001325716
180355,0.0012970442
180356,0.003934013
180357,0.0007096437
180358,0.0009479491
180359,0.00047424878
180360,0.00042351944
180361,0.00090194674
